15.11.2023	02:55:44	63.859	-22.418	2.0 km	0.6	90.02	2.5 km NNE of Grindavík
15.11.2023	02:54:58	63.867	-22.416	1.8 km	0.8	90.01	3.4 km NNE of Grindavík
15.11.2023	02:51:28	63.885	-22.387	6.3 km	0.7	90.05	5.8 km NNE of Grindavík
15.11.2023	02:50:44	63.979	-21.585	7.5 km	0.5	89.85	3.1 km E of Bláfjallaskáli
15.11.2023	02:49:25	63.878	-22.298	3.6 km	0.3	56.27	3.0 km SSW of Fagradalsfjall
15.11.2023	02:47:52	63.817	-22.515	5.1 km	0.1	86.64	4.3 km SW of Grindavík
15.11.2023	02:47:03	63.866	-22.412	5.7 km	1.3	90.04	3.4 km NNE of Grindavík
15.11.2023	02:42:25	63.882	-22.385	3.0 km	0.5	99.0	5.6 km NNE of Grindavík
15.11.2023	02:38:28	63.942	-22.048	5.6 km	1.9	99.0	6.0 km E of Keilir
15.11.2023	02:37:20	63.877	-22.402	3.0 km	0.3	85.97	4.7 km NNE of Grindavík
15.11.2023	02:31:59	63.880	-22.399	4.1 km	1.0	90.03	5.0 km NNE of Grindavík
15.11.2023	02:31:19	63.921	-21.898	11.1 km	0.3	36.57	9.0 km ENE of Krýsuvík
15.11.2023	02:20:00	63.872	-22.406	3.4 km	1.8	99.0	4.1 km NNE of Grindavík
15.11.2023	02:08:33	63.857	-22.446	7.6 km	0.4	90.01	2.0 km N of Grindavík
15.11.2023	02:03:15	63.868	-22.410	5.3 km	1.0	90.03	3.6 km NNE of Grindavík
15.11.2023	01:56:39	63.825	-22.493	5.5 km	1.5	90.01	2.9 km WSW of Grindavík
15.11.2023	01:55:01	63.742	-22.394	1.1 km	0.1	83.44	11.0 km SSE of Grindavík
15.11.2023	01:48:48	63.867	-22.415	4.6 km	2.1	99.0	3.4 km NNE of Grindavík
15.11.2023	01:46:02	63.856	-22.390	2.0 km	1.0	90.01	3.2 km NE of Grindavík
15.11.2023	01:42:46	63.905	-22.360	6.8 km	0.1	90.02	4.2 km W of Fagradalsfjall
15.11.2023	01:39:19	63.885	-22.395	6.3 km	0.6	90.03	5.6 km NNE of Grindavík
15.11.2023	01:33:42	63.870	-22.401	3.2 km	1.4	99.0	4.0 km NNE of Grindavík
15.11.2023	01:25:31	63.854	-22.438	5.2 km	2.1	99.0	1.7 km N of Grindavík
15.11.2023	01:20:49	63.841	-22.443	3.1 km	0.2	42.38	0.2 km N of Grindavík
15.11.2023	01:18:05	63.882	-22.389	4.9 km	0.8	99.0	5.5 km NNE of Grindavík
15.11.2023	01:17:36	63.920	-22.322	3.2 km	0.9	90.02	3.1 km NW of Fagradalsfjall
15.11.2023	01:14:45	63.804	-22.510	6.6 km	0.6	90.01	5.1 km SW of Grindavík
15.11.2023	01:12:03	63.873	-22.399	0.5 km	0.2	90.01	4.4 km NNE of Grindavík
15.11.2023	01:07:39	63.879	-22.401	6.9 km	0.8	90.04	4.9 km NNE of Grindavík
15.11.2023	01:06:19	63.869	-22.408	5.1 km	0.1	90.01	3.8 km NNE of Grindavík
15.11.2023	01:00:43	63.832	-22.469	7.6 km	0.1	40.29	1.5 km WSW of Grindavík
15.11.2023	01:00:25	63.882	-22.386	4.5 km	1.7	99.0	5.5 km NNE of Grindavík
15.11.2023	00:59:16	63.857	-22.423	2.3 km	1.1	99.0	2.3 km NNE of Grindavík
15.11.2023	00:54:16	63.843	-22.443	5.8 km	0.3	90.02	0.5 km N of Grindavík
15.11.2023	00:53:29	63.853	-22.424	4.6 km	1.0	90.03	1.8 km NNE of Grindavík
15.11.2023	00:51:34	63.845	-22.443	5.9 km	1.5	90.01	0.7 km N of Grindavík
15.11.2023	00:51:10	63.867	-22.423	2.3 km	1.9	90.07	3.3 km NNE of Grindavík
15.11.2023	00:50:32	63.860	-22.411	2.7 km	0.7	90.01	2.8 km NNE of Grindavík
15.11.2023	00:44:10	63.950	-22.060	4.8 km	0.3	90.01	5.6 km E of Keilir
15.11.2023	00:42:34	63.915	-22.354	4.9 km	1.3	90.06	4.2 km WNW of Fagradalsfjall
15.11.2023	00:37:22	63.863	-22.409	3.4 km	1.0	90.05	3.2 km NNE of Grindavík
15.11.2023	00:36:21	63.735	-23.039	7.6 km	2.2	99.0	2.5 km WNW of Eldeyjardrangur
15.11.2023	00:31:07	63.845	-22.464	0.4 km	1.7	90.06	1.2 km WNW of Grindavík
15.11.2023	00:30:26	63.848	-22.445	5.7 km	0.7	90.03	1.0 km N of Grindavík
15.11.2023	00:27:28	63.864	-22.414	3.8 km	0.8	99.0	3.1 km NNE of Grindavík
15.11.2023	00:16:31	63.373	-23.428	1.1 km	0.8	52.46	22.8 km SE of Eldeyjarboði
15.11.2023	00:13:31	63.810	-22.510	6.6 km	1.4	90.04	4.6 km SW of Grindavík
15.11.2023	00:04:52	63.909	-22.351	5.6 km	1.4	99.0	3.8 km W of Fagradalsfjall
15.11.2023	00:04:17	63.869	-22.396	4.2 km	1.0	99.0	4.0 km NE of Grindavík
